CMANAME,CMAUID,CSDNAME,CSDUID,public_caf,public_ef,public_emp,public_gs,public_hf,public_psef,public_srf,walk_caf,walk_ef,walk_emp,walk_gs,walk_hf,walk_psef,walk_srf,ada_code_n,ADA_code,PRNAME,T1528,T1536,T1537,T1670,T1673,T1674,T1675,T1666,T1667,T1668
Saint John,310,Rothesay,1305008,0.0,0.0,6.431832621e-05,,0.0,0.0,0.0,0.0,0.0,0.0001592125365,,0.0,0.0,0.0,13050009,13050009,New Brunswick / Nouveau-Brunswick,400.0,10.0,0.0,0.0,10.0,0.0,0.0,25.0,35.0,360.0
Saint John,310,Rothesay,1305045,0.000184616989,0.00139646984,0.0006527518112,9.413793103,0.001413676267,0.0,0.0008846604829,0.0005110122418,0.02457338969,0.004320480913,5.160065401,0.009227765082,0.0,0.009226705731,13050010,13050010,New Brunswick / Nouveau-Brunswick,10980.0,210.0,55.0,455.0,90.0,40.0,0.0,1095.0,1040.0,9775.0
Saint John,310,Westfield,1305011,0.0,0.0,1.144005328e-05,,2.171201237e-05,0.0,0.0001158760224,0.0,0.0001343082063,8.369648422e-05,,9.697173355e-05,0.0,0.0006513619649,13050011,13050011,New Brunswick / Nouveau-Brunswick,2060.0,0.0,0.0,10.0,25.0,0.0,0.0,50.0,135.0,1915.0
Saint John,310,Grand Bay-Westfield,1305015,0.0002297537703,0.00313847112,0.0006288695601,,0.000206493185,0.0,0.0005426848538,0.0,0.02716429418,0.0009183926272,,0.0004292379708,0.0,0.0,13050012,13050012,New Brunswick / Nouveau-Brunswick,4810.0,0.0,0.0,45.0,35.0,0.0,0.0,180.0,295.0,4470.0
Saint John,310,Quispamsis,1305057,4.276540816e-06,0.001000387496,0.0003462418634,,0.001207753663,0.0,0.0008551457071,0.0001491139184,0.02383497269,0.003022090945,10.80986667,0.009484049173,0.0,0.00999345452,13050013,13050013,New Brunswick / Nouveau-Brunswick,7410.0,275.0,40.0,525.0,95.0,0.0,0.0,965.0,670.0,6630.0
Moncton,305,Riverview,1306020,0.04652943519,0.01084002239,0.008836580035,15.10344828,0.004417032122,0.002206498628,0.01095233982,0.01961785794,0.03343964137,0.007422218353,6.395087895,0.005518904528,0.0,0.0336383125,13060001,13060001,New Brunswick / Nouveau-Brunswick,8805.0,180.0,95.0,260.0,105.0,65.0,0.0,735.0,800.0,7935.0
Moncton,305,Hopewell,1306001,0.0,0.0,3.919473759e-05,,9.252175458e-06,0.0,0.0,0.001409133138,0.002420240793,0.0004037796834,8.453127083,0.0001138307967,0.0,0.002893353952,13060002,13060002,New Brunswick / Nouveau-Brunswick,7835.0,55.0,0.0,90.0,55.0,15.0,0.0,285.0,470.0,7300.0
Moncton,305,Riverview,1306020,0.04937179674,0.01221502144,0.009191249994,,0.004451346809,0.002597469141,0.007299668063,0.00541093585,0.04198578689,0.006176489171,7.987676812,0.004653377369,0.0,0.01894848596,13060003,13060003,New Brunswick / Nouveau-Brunswick,10020.0,205.0,160.0,355.0,85.0,35.0,0.0,835.0,825.0,9170.0
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Riverside-Albert,1306003,0.0,0.0,0.0,,0.0,0.0,0.0,0.0002728181,0.005038033071,0.0003025464914,,0.0001965627263,0.0,0.00877893146,13060004,13060004,New Brunswick / Nouveau-Brunswick,885.0,0.0,0.0,0.0,15.0,0.0,0.0,50.0,95.0,780.0
Moncton,305,Elgin,1306008,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.116405994e-05,,0.0,0.0,0.0006100259804,13060005,13060005,New Brunswick / Nouveau-Brunswick,1025.0,0.0,0.0,10.0,15.0,0.0,0.0,40.0,80.0,940.0
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Shediac,1307016,0.0,0.0,0.0,,0.0,0.0,0.0,0.0004491234746,0.002449290435,0.0007985583531,7.5656875,0.0002620434028,0.0,0.003573019228,13070001,13070001,New Brunswick / Nouveau-Brunswick,9450.0,170.0,60.0,240.0,90.0,0.0,0.0,575.0,555.0,8830.0
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Beaubassin East / Beaubassin-est,1307005,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.00146621526,0.0004771043968,10.58034583,0.0002663751176,0.0,0.001140808615,13070002,13070002,New Brunswick / Nouveau-Brunswick,6455.0,70.0,10.0,90.0,65.0,0.0,0.0,295.0,235.0,6170.0
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Shediac,1307052,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02963961464,0.005118816052,5.095168354,0.004280668714,0.0,0.007590578566,13070003,13070003,New Brunswick / Nouveau-Brunswick,6405.0,175.0,175.0,270.0,65.0,0.0,0.0,625.0,395.0,5975.0
Moderate metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine modérée (N.-B.),997,Sackville,1307009,0.0,0.0,0.0,,0.0,0.0,0.0,0.01137077638,0.01514057894,0.00254030641,4.602839899,0.002411564869,0.0200079123,0.00395412712,13070004,13070004,New Brunswick / Nouveau-Brunswick,6495.0,70.0,140.0,205.0,130.0,30.0,0.0,725.0,620.0,5780.0
Moncton,305,Moncton,1307019,7.234222e-05,0.0,7.450520333e-05,,6.718255825e-05,0.0,0.0,0.0015265772,0.001804337788,0.0005144204909,,0.0007991349563,0.0,0.00025181927,13070005,13070005,New Brunswick / Nouveau-Brunswick,6970.0,45.0,0.0,120.0,60.0,0.0,0.0,345.0,410.0,6495.0
Moncton,305,Moncton,1307022,0.02988682788,0.008277769054,0.006988731052,22.46753247,0.004415764441,0.006952609626,0.00548843729,0.004385521695,0.01811614018,0.006046866643,4.912889827,0.005730564688,0.008041175477,0.01475271842,13070006,13070006,New Brunswick / Nouveau-Brunswick,8685.0,320.0,170.0,475.0,125.0,50.0,0.0,1060.0,530.0,8060.0
Moncton,305,Memramcook,1307013,0.0,0.0,0.0,,0.0,0.0,0.0,0.002832015264,0.004391142046,0.0002956116324,6.572316667,0.0001243162424,0.0,0.004363749103,13070007,13070007,New Brunswick / Nouveau-Brunswick,5635.0,50.0,50.0,120.0,50.0,0.0,0.0,285.0,195.0,5415.0
Moncton,305,Salisbury,1307028,0.0,0.0,2.260707525e-05,,6.711880082e-05,0.0,0.0,0.001792591407,0.008299046215,0.001122543823,5.624025926,0.0009686493556,0.0,0.0,13070008,13070008,New Brunswick / Nouveau-Brunswick,5425.0,25.0,55.0,125.0,35.0,0.0,0.0,300.0,300.0,5100.0
Moncton,305,Dieppe,1307045,0.03985417245,0.01036774758,0.008568003575,30.44444444,0.006741877646,0.01082396951,0.004241384122,0.002157714645,0.0212401616,0.007769507242,5.722867829,0.01232352815,0.0038582385,0.003821563131,13070009,13070009,New Brunswick / Nouveau-Brunswick,10395.0,640.0,255.0,795.0,145.0,80.0,0.0,1450.0,755.0,9565.0
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Salisbury,1307024,0.0,0.0,0.0,,0.0,0.0,0.0,0.002937970925,0.005437874919,0.0007185579966,3.079426882,0.0004411371714,0.0,0.002985725528,13070010,13070010,New Brunswick / Nouveau-Brunswick,4670.0,0.0,0.0,40.0,10.0,0.0,0.0,125.0,295.0,4360.0
Moncton,305,Dieppe,1307045,0.1425592938,0.02662472774,0.02295327576,20.73684211,0.01760297548,0.03121714539,0.0171477151,0.05549731431,0.0572651363,0.01631968062,3.908017014,0.02054479913,0.04477070287,0.03797449767,13070014,13070014,New Brunswick / Nouveau-Brunswick,5385.0,665.0,340.0,710.0,105.0,75.0,0.0,1370.0,360.0,4965.0
Moncton,305,Moncton,1307022,0.2241797867,0.03216081945,0.02897447181,15.38016529,0.02295136805,0.02522244618,0.02036675303,0.1299610991,0.07833733656,0.02700274308,3.567035399,0.03826861276,0.0255369948,0.03224990417,13070015,13070015,New Brunswick / Nouveau-Brunswick,7715.0,505.0,655.0,540.0,130.0,245.0,0.0,1770.0,670.0,6975.0
Moncton,305,Moncton,1307022,0.3788229609,0.03400933448,0.0350987639,12.17553191,0.02351376796,0.02321423644,0.02349179836,0.480287741,0.05508891099,0.04172168228,3.055929078,0.03689885602,0.01997548352,0.03499053383,13070017,13070017,New Brunswick / Nouveau-Brunswick,7085.0,655.0,685.0,695.0,125.0,125.0,0.0,1820.0,600.0,6405.0
Moncton,305,Moncton,1307022,0.1337021415,0.01985631471,0.01909093151,21.57718121,0.01101818443,0.01112278232,0.0134222733,0.09996762126,0.05631463682,0.02157436134,4.649753086,0.01777073459,0.0005999442639,0.03381524619,13070019,13070019,New Brunswick / Nouveau-Brunswick,8580.0,400.0,285.0,485.0,145.0,90.0,0.0,1245.0,615.0,7890.0
Moncton,305,Fort Folly 1,1307014,0.0,0.0,0.0,,0.0,0.0,0.0,0.003358679429,0.004740168928,9.582055643e-05,,4.765520034e-05,0.0,0.003045328286,13070020,13070020,New Brunswick / Nouveau-Brunswick,,,,,,,,,,
Moncton,305,Moncton,1307022,0.1025752385,0.01919770209,0.01550901212,30.7979798,0.009858161207,0.02432916777,0.00781408982,0.1236360569,0.05318207904,0.01692549649,5.967045167,0.01702932089,0.03809989419,0.01876278045,13070021,13070021,New Brunswick / Nouveau-Brunswick,9865.0,515.0,335.0,490.0,145.0,260.0,0.0,1410.0,690.0,9100.0
Moncton,305,Moncton,1307022,0.05496427879,0.01250307036,0.01032064998,22.04,0.005899522146,0.01934418542,0.007886046868,0.02097448058,0.0432605939,0.009497847189,4.94094537,0.00752992866,0.02150892026,0.01617459364,13070022,13070022,New Brunswick / Nouveau-Brunswick,6715.0,520.0,625.0,405.0,75.0,275.0,0.0,1530.0,540.0,6125.0
Moncton,305,Dieppe,1307045,0.02459180757,0.006676122601,0.005267426694,31.5,0.005125468437,0.005317615961,0.002707737554,0.002280737247,0.02029996221,0.005214047562,6.331713514,0.01605127701,0.0,0.005171967049,13070023,13070023,New Brunswick / Nouveau-Brunswick,8485.0,185.0,120.0,375.0,90.0,15.0,0.0,820.0,480.0,7910.0
Moncton,305,Moncton,1307022,0.0506587625,0.01591514308,0.01196470062,22.7972973,0.007402524332,0.01206181805,0.009694050629,0.005075453143,0.04836456265,0.008112096855,4.693311416,0.008489759773,0.003106124552,0.0162130809,13070024,13070024,New Brunswick / Nouveau-Brunswick,9310.0,980.0,290.0,1455.0,180.0,85.0,0.0,2230.0,840.0,8395.0
Moncton,305,Moncton,1307022,0.1353407259,0.02478266461,0.02225514664,19.40697674,0.01403127866,0.03122886174,0.0169130295,0.01624793098,0.06719824259,0.01918914309,4.249933509,0.01878996275,0.0450051548,0.0397841838,13070025,13070025,New Brunswick / Nouveau-Brunswick,7305.0,520.0,635.0,565.0,170.0,125.0,0.0,1675.0,640.0,6585.0
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Harcourt,1308010,0.0,0.0,0.0,,0.0,0.0,0.0,0.0006234640228,0.009492057268,0.0006268049,4.25286092,0.0003282798249,0.0,0.002819483277,13080001,13080001,New Brunswick / Nouveau-Brunswick,11545.0,125.0,100.0,160.0,110.0,10.0,0.0,605.0,560.0,10915.0
No metropolitan influenced zone (N.B.) / Aucune zone d'influence métropolitaine (N.-B.),999,Indian Island 28,1308020,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.000156988422,0.0,0.0,13080002,13080002,New Brunswick / Nouveau-Brunswick,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,95.0
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Saint-Antoine,1308007,0.0,0.0,0.0,,0.0,0.0,0.0,0.0007410957814,0.01434726511,0.001365375731,4.719099686,0.0007668827061,0.0,0.0,13080003,13080003,New Brunswick / Nouveau-Brunswick,8820.0,85.0,20.0,130.0,80.0,0.0,0.0,600.0,440.0,8245.0
Weak metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine faible (N.-B.),998,Richibucto 15,1308015,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001474622633,4.353136667,1.287084476e-05,0.0,0.0,13080004,13080004,New Brunswick / Nouveau-Brunswick,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,145.0,1825.0
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Dundas,1308001,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002523367789,0.0003547287889,3.8063,0.000128019811,0.0,0.0,13080005,13080005,New Brunswick / Nouveau-Brunswick,6685.0,65.0,10.0,95.0,85.0,0.0,0.0,395.0,345.0,6280.0
No metropolitan influenced zone (N.B.) / Aucune zone d'influence métropolitaine (N.-B.),999,Buctouche 16,1308003,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0008114907295,,0.0001601366343,0.0,0.0,13080006,13080006,New Brunswick / Nouveau-Brunswick,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0
Moncton,305,Saint-Paul,1308008,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.426673756e-05,,1.561658639e-05,0.0,0.0,13080007,13080007,New Brunswick / Nouveau-Brunswick,865.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,20.0,845.0
Moderate metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine modérée (N.-B.),997,Neguac,1309038,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003192886875,0.0004935463588,5.881207778,0.0002337848847,0.0,0.003749279218,13090001,13090001,New Brunswick / Nouveau-Brunswick,7250.0,0.0,0.0,10.0,25.0,0.0,0.0,85.0,145.0,7100.0
No metropolitan influenced zone (N.B.) / Aucune zone d'influence métropolitaine (N.-B.),999,Tabusintac 9,1309047,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001767235952,,0.0001055715886,0.0,0.0,13090002,13090002,New Brunswick / Nouveau-Brunswick,,,,,,,,,,
Weak metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine faible (N.-B.),998,Esgenoôpetitj 14,1309044,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01372541895,0.0006260289472,,0.0,0.0,0.0,13090003,13090003,New Brunswick / Nouveau-Brunswick,1195.0,0.0,0.0,0.0,10.0,0.0,0.0,60.0,80.0,1080.0
Miramichi,329,Southesk,1309026,0.0,0.0,4.873597234e-06,,0.0,0.0,1.39900978e-05,0.0,0.00296669999,0.0001636391796,,4.429999111e-05,0.0,0.003718727757,13090004,13090004,New Brunswick / Nouveau-Brunswick,8650.0,45.0,0.0,60.0,40.0,0.0,0.0,235.0,305.0,8320.0
Miramichi,329,Miramichi,1309050,0.003564560142,0.005161147869,0.002055561161,19.0875,0.0008593767828,0.01169446056,0.002899148882,0.005620270787,0.02519106285,0.003158165947,4.811567718,0.002270886688,0.020044577,0.006419694765,13090005,13090005,New Brunswick / Nouveau-Brunswick,7900.0,85.0,65.0,75.0,85.0,0.0,0.0,390.0,345.0,7485.0
Miramichi,329,Miramichi,1309050,0.00228512494,0.005747318054,0.002791258586,26.60526316,0.002322266102,0.006486754742,0.001694457616,0.003876755455,0.03280716134,0.006115385296,5.615234436,0.007820153353,0.004361202422,0.003411755957,13090006,13090006,New Brunswick / Nouveau-Brunswick,8545.0,155.0,40.0,195.0,90.0,15.0,0.0,470.0,410.0,8100.0
Miramichi,329,Big Hole Tract 8 (South Half),1309034,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.787011329e-05,,0.0,0.0,0.0,13090007,13090007,New Brunswick / Nouveau-Brunswick,,,,,,,,,,
Miramichi,329,Eel Ground 2,1309035,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01934782181,0.0004339590086,,0.0,0.0,0.0,13090008,13090008,New Brunswick / Nouveau-Brunswick,530.0,0.0,0.0,10.0,0.0,0.0,0.0,35.0,25.0,490.0
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Rogersville,1309017,0.0,0.0,0.0,,0.0,0.0,0.0,0.0004594431384,0.004956400115,0.0005021950769,4.106868095,0.0002243907261,0.0,0.002369327038,13090009,13090009,New Brunswick / Nouveau-Brunswick,8225.0,0.0,0.0,40.0,35.0,0.0,0.0,165.0,245.0,7945.0
Miramichi,329,Red Bank 4,1309023,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01339152127,0.0003353820391,,0.0001211380024,0.0,0.0096776836,13090010,13090010,New Brunswick / Nouveau-Brunswick,395.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,375.0
No metropolitan influenced zone (N.B.) / Aucune zone d'influence métropolitaine (N.-B.),999,Renous 12,1309010,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.000178845419,,0.0,0.0,0.0,13090011,13090011,New Brunswick / Nouveau-Brunswick,,,,,,,,,,
Miramichi,329,Big Hole Tract 8 (North Half),1309033,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13090012,13090012,New Brunswick / Nouveau-Brunswick,,,,,,,,,,
Strong metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine forte (N.-B.),996,Stanley,1310037,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.00348282727,0.000162912078,,7.863748176e-05,0.0,0.001851601848,13100001,13100001,New Brunswick / Nouveau-Brunswick,1240.0,0.0,0.0,0.0,10.0,0.0,0.0,50.0,65.0,1175.0
Fredericton,320,Douglas,1310028,0.0,0.0,9.015003054e-05,,2.524866383e-05,0.0,0.000160817923,0.0,0.0015619139,0.0003458479528,,9.231006458e-05,0.0,0.0006527963544,13100002,13100002,New Brunswick / Nouveau-Brunswick,5690.0,25.0,0.0,135.0,45.0,0.0,0.0,265.0,395.0,5250.0
Fredericton,320,Saint Marys,1310031,0.0,0.0,0.0002752160559,,7.867876084e-05,0.0,0.0002506073675,0.0,0.00250756385,0.001177536561,,0.000320097685,0.0,0.001219711333,13100003,13100003,New Brunswick / Nouveau-Brunswick,4910.0,35.0,0.0,85.0,30.0,15.0,0.0,225.0,245.0,4605.0
Fredericton,320,Queensbury,1310021,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.00165576998,0.0001365573359,,7.394688688e-05,0.0,0.001250493203,13100004,13100004,New Brunswick / Nouveau-Brunswick,4435.0,10.0,0.0,45.0,20.0,0.0,0.0,150.0,315.0,4085.0
Fredericton,320,Devon 30,1310034,0.0,0.001537509881,0.0005941193325,,0.0007492904186,0.0,0.003483688449,0.008644186769,0.04112722173,0.01161468753,7.386106667,0.007845150477,0.0,0.05416700923,13100006,13100006,New Brunswick / Nouveau-Brunswick,1055.0,0.0,0.0,0.0,10.0,0.0,0.0,45.0,65.0,970.0
Fredericton,320,Fredericton,1310032,,0.004194806035,0.0006672100404,,0.0003990547184,,0.009169241778,0.009674386681,0.03103609757,0.007908103384,7.80862381,0.004981819161,0.0024393429,0.03860723806,13100007,13100007,New Brunswick / Nouveau-Brunswick,10025.0,450.0,120.0,430.0,110.0,270.0,0.0,1195.0,830.0,9075.0
Fredericton,320,Fredericton,1310032,0.003735877,0.006296481916,0.001716939145,14.26086957,0.00133237563,,0.007018333039,0.01051581259,0.05974309376,0.01645220008,4.767112802,0.01265817824,0.0,0.05500063521,13100008,13100008,New Brunswick / Nouveau-Brunswick,5025.0,130.0,25.0,275.0,55.0,0.0,0.0,510.0,430.0,4545.0
Fredericton,320,Fredericton,1310032,0.002846153,0.004797883606,0.0006386335079,17.0,0.0006100298103,0.03181612359,0.004160740075,0.0009082909798,0.003435319856,0.005323529305,5.299838889,0.004637105621,0.001469834557,0.003626318162,13100012,13100012,New Brunswick / Nouveau-Brunswick,6845.0,415.0,60.0,780.0,85.0,70.0,0.0,1310.0,810.0,5940.0
Fredericton,320,New Maryland,1310002,0.0,0.001310684185,0.0002958509904,,0.0006123331134,0.0,0.0,0.0,0.01325529963,0.001505928268,,0.00277381894,0.0,0.0,13100014,13100014,New Brunswick / Nouveau-Brunswick,3880.0,85.0,0.0,145.0,40.0,15.0,0.0,335.0,400.0,3420.0
Fredericton,320,Kingsclear 6,1310019,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0002159875281,,0.0,0.0,0.0,13100015,13100015,New Brunswick / Nouveau-Brunswick,505.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,460.0
Fredericton,320,New Maryland,1310001,0.0,0.0,0.0,,6.237035984e-06,0.0,0.0,0.0005445310952,0.004671252104,0.0002297457516,,0.0002770806526,0.0,0.001161474032,13100016,13100016,New Brunswick / Nouveau-Brunswick,4880.0,15.0,0.0,70.0,45.0,10.0,0.0,280.0,375.0,4440.0
Fredericton,320,Kingsclear,1310018,6.593989474e-05,0.0,0.0001195101544,,0.0001818030459,0.0,9.884466053e-05,0.0001534462237,0.0003268513067,0.0007885294833,,0.00111466955,0.0,0.001186168704,13100017,13100017,New Brunswick / Nouveau-Brunswick,7075.0,60.0,25.0,190.0,60.0,0.0,0.0,525.0,630.0,6370.0
Fredericton,320,Fredericton,1310032,,0.003964459514,0.0004635182585,11.0,0.0006032518579,,0.003949785007,0.001015651613,0.01439446478,0.004127761274,4.141071958,0.004377065663,0.0,0.01396395444,13100018,13100018,New Brunswick / Nouveau-Brunswick,10005.0,275.0,160.0,440.0,140.0,125.0,0.0,1105.0,855.0,9055.0
Fredericton,320,Fredericton,1310032,0.02253190298,0.004139468727,0.008677286926,11.9047619,0.006509496451,0.03251720847,0.005926174654,0.04903646696,0.03939144639,0.03481904601,4.792587083,0.0350460138,0.06501398349,0.06048316399,13100020,13100020,New Brunswick / Nouveau-Brunswick,6950.0,475.0,255.0,460.0,120.0,195.0,0.0,1280.0,835.0,6035.0
Fredericton,320,Fredericton,1310032,0.006495286771,0.005686791529,0.002879228987,12.95652174,0.003085031881,0.0757927312,0.01058650457,0.02835523698,0.07091210174,0.03315375947,4.972335271,0.0333221051,0.1282449105,0.0921259773,13100021,13100021,New Brunswick / Nouveau-Brunswick,5545.0,845.0,800.0,930.0,120.0,265.0,0.0,2385.0,800.0,4620.0
Fredericton,320,Fredericton,1310032,,0.00648962877,0.001093530087,,0.001561666628,0.04076379741,0.00382299671,0.002364389544,0.03349984796,0.007268700611,22.25696,0.01099682373,0.04789844284,0.01851453691,13100022,13100022,New Brunswick / Nouveau-Brunswick,7915.0,885.0,325.0,1175.0,220.0,390.0,0.0,2405.0,1155.0,6650.0
Fredericton,320,Prince William,1310016,0.0,0.0,0.0,,0.0,0.0,0.0,0.001163824667,0.0,8.053039321e-05,,0.000206368559,0.0,0.0,13100023,13100023,New Brunswick / Nouveau-Brunswick,1030.0,0.0,0.0,20.0,10.0,0.0,0.0,45.0,65.0,960.0
Weak metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine faible (N.-B.),998,Canterbury,1310012,0.0,0.0,0.0,,0.0,0.0,0.0,0.002588310932,0.01449687428,0.0004523774276,3.324116352,0.0001651923049,0.0,0.00138092868,13100024,13100024,New Brunswick / Nouveau-Brunswick,5425.0,50.0,15.0,80.0,60.0,0.0,0.0,305.0,430.0,4935.0
Weak metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine faible (N.-B.),998,Wicklow,1311031,0.0,0.0,0.0,,0.0,0.0,0.0,0.0006707415,0.004803894467,0.0003668530214,,9.301304228e-05,0.0,0.002102961793,13110001,13110001,New Brunswick / Nouveau-Brunswick,7150.0,50.0,60.0,165.0,50.0,0.0,0.0,420.0,500.0,6600.0
Weak metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine faible (N.-B.),998,Woodstock,1311006,0.0,0.0,0.0,,0.0,0.0,0.0,0.00225385331,0.01279087074,0.003302785458,3.539544231,0.002064919023,0.006307603977,0.006667426766,13110002,13110002,New Brunswick / Nouveau-Brunswick,8685.0,260.0,290.0,465.0,60.0,25.0,0.0,1025.0,685.0,7960.0
Weak metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine faible (N.-B.),998,Woodstock,1311004,0.0,0.0,0.0,,0.0,0.0,0.0,5.130569912e-05,0.003134797992,0.0005456753272,5.015957778,0.0003802501042,0.0005022449907,0.0009755275088,13110003,13110003,New Brunswick / Nouveau-Brunswick,7855.0,85.0,20.0,265.0,70.0,0.0,0.0,540.0,690.0,7100.0
Weak metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine faible (N.-B.),998,Woodstock 23,1311005,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001439578281,,0.0002379009086,0.0,0.0,13110004,13110004,New Brunswick / Nouveau-Brunswick,395.0,0.0,0.0,0.0,10.0,0.0,0.0,55.0,60.0,320.0
Weak metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine faible (N.-B.),998,Grand Falls,1312016,0.0,0.0,0.0,,0.0,0.0,0.0,0.0001482554024,0.003916955677,0.0004477466954,5.978160417,0.0001700049244,0.0,0.002368135207,13120001,13120001,New Brunswick / Nouveau-Brunswick,6290.0,10.0,0.0,30.0,75.0,0.0,0.0,245.0,435.0,5820.0
Weak metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine faible (N.-B.),998,Plaster Rock,1312009,0.0,0.0,0.0,,0.0,0.0,0.0,0.001294952215,0.01328473188,0.0008991305058,4.895265957,0.0008679307754,0.0,0.005920044654,13120002,13120002,New Brunswick / Nouveau-Brunswick,5130.0,30.0,0.0,35.0,105.0,0.0,0.0,320.0,460.0,4575.0
Moderate metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine modérée (N.-B.),997,Grand Falls / Grand-Sault,1312019,0.0,0.0,0.0,,0.0,0.0,0.0,0.005442248256,0.03151092839,0.006123101928,4.267723592,0.003512766666,0.0,0.01881610461,13120003,13120003,New Brunswick / Nouveau-Brunswick,4825.0,35.0,45.0,75.0,40.0,10.0,0.0,270.0,195.0,4590.0
Weak metropolitan influenced zone (N.B.) / Zone d'influence métropolitaine faible (N.-B.),998,Tobique 20,1312007,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01201953932,0.00024561761,,8.04430354e-05,0.0,0.0,13120004,13120004,New Brunswick / Nouveau-Brunswick,1010.0,0.0,10.0,0.0,15.0,0.0,0.0,170.0,185.0,725.0
